"Code";"Waarde";"datum vanaf";"datum tot"
1;"Eigendom";"01-01-2011";
2;"Erfpacht";"01-01-2011";
3;"Opstal";"01-01-2011";
4;"Vruchtgebruik";"01-01-2011";
5;"Overig";"01-01-2011";
