"Code";"Omschrijving";"DatumVanaf";"DatumTot"
"ADM_GEO";"administratief en geometrisch";"01-01-2015";
"ADM";"adminstratief";"01-01-2015";
"GEO";"geometrisch";"01-01-2015";
